Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,EnvironmentVariables,Toolchain,IsBaseline,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
Early,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"176,942.671 us","3,244.0972 us","3,984.0427 us","177,966.026 us",6625.0000,3625.0000,750.0000,35865.66 KB
EarlyCPS,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,3.952 us,0.0535 us,0.0475 us,3.930 us,2.9221,-,-,5.99 KB
EarlyAvm2,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,5.712 us,0.1094 us,0.1216 us,5.678 us,4.3869,-,-,9 KB
EarlyAvm3,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4.157 us,0.1483 us,0.4349 us,4.025 us,2.9221,-,-,5.99 KB
Late,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"178,658.157 us","3,551.4505 us","6,403.9979 us","178,368.822 us",6500.0000,3500.0000,625.0000,35865.67 KB
LateCPS,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"166,285.347 us","3,281.3855 us","6,400.0904 us","167,340.821 us",6312.5000,3312.5000,500.0000,35459.56 KB
LateAvm2,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"230,814.118 us","4,588.9534 us","9,164.6357 us","232,057.315 us",9250.0000,4312.5000,562.5000,53189.75 KB
LateAvm3,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"167,067.639 us","3,297.8993 us","5,134.4319 us","167,357.728 us",6187.5000,3187.5000,375.0000,35459.82 KB
NotFound,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"63,980.407 us",607.4554 us,538.4933 us,"63,941.825 us",3187.5000,1312.5000,250.0000,17932.6 KB
NotFoundCPS,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"60,985.400 us",435.7366 us,386.2691 us,"61,021.702 us",3187.5000,1312.5000,250.0000,17932.62 KB
NotFoundAvm2,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"175,625.392 us","3,456.5750 us","6,492.2856 us","177,153.170 us",6625.0000,3625.0000,750.0000,35865.66 KB
NotFoundAvm3,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"176,165.661 us","3,517.2910 us","5,679.7693 us","178,852.416 us",6562.5000,3562.5000,750.0000,35865.53 KB
